"","SID","Alpha","X","age","friend","friendSelectedResponse","viewing_status","collabtype","Chance","Amount","response_self"
"3416","YF968",0.456898693747389,3395,13.30277778,"YF969","certain","shared","DesiredAntagonistic",50,10,"chance"
"3417","YF969",0.349972421873058,3403,13.425,"YF968","chance","shared","DesiredAntagonistic",25,100,"certain"
"3418","YF969",0.349972421873058,3404,13.425,"YF968","chance","shared","DesiredAntagonistic",50,40,"certain"
"3419","YF969",0.349972421873058,3406,13.425,"YF968","certain","shared","DesiredAntagonistic",90,5,"certain"
"3420","YF969",0.349972421873058,3407,13.425,"YF968","chance","shared","DesiredAntagonistic",50,50,"chance"
"3421","YF969",0.349972421873058,3408,13.425,"YF968","certain","shared","DesiredAntagonistic",25,20,"certain"
"3422","YF969",0.349972421873058,3405,13.425,"YF968","chance","shared","DesiredAntagonistic",10,40,"chance"
"3423","YF969",0.349972421873058,3410,13.425,"YF968","certain","shared","DesiredAntagonistic",75,5,"chance"
"3424","YF969",0.349972421873058,3411,13.425,"YF968","chance","shared","DesiredAntagonistic",10,50,"certain"
"3425","YF969",0.349972421873058,3412,13.425,"YF968","chance","shared","DesiredAntagonistic",50,20,"chance"
"3426","YF969",0.349972421873058,3413,13.425,"YF968","certain","shared","DesiredAntagonistic",10,20,"certain"
"3427","YF969",0.349972421873058,3414,13.425,"YF968","chance","shared","DesiredAntagonistic",25,50,"certain"
"3428","YF969",0.349972421873058,3415,13.425,"YF968","chance","shared","DesiredAntagonistic",75,30,"chance"
"3429","YF969",0.349972421873058,3416,13.425,"YF968","certain","shared","DesiredAntagonistic",25,10,"chance"
"3430","YF969",0.349972421873058,3417,13.425,"YF968","certain","shared","DesiredAntagonistic",10,5,"chance"
"3431","YF969",0.349972421873058,3418,13.425,"YF968","certain","shared","DesiredAntagonistic",10,10,"certain"
"3432","YF969",0.349972421873058,3419,13.425,"YF968","chance","shared","DesiredAntagonistic",90,100,"chance"
"3433","YF969",0.349972421873058,3420,13.425,"YF968","chance","shared","DesiredAntagonistic",10,100,"certain"
"3434","YF969",0.349972421873058,3421,13.425,"YF968","chance","shared","DesiredAntagonistic",75,20,"certain"
"3435","YF969",0.349972421873058,3409,13.425,"YF968","chance","shared","DesiredAntagonistic",50,100,"chance"
"3436","YF969",0.349972421873058,3396,13.425,"YF968","chance","shared","DesiredAntagonistic",75,10,"certain"
"3437","YF969",0.349972421873058,3397,13.425,"YF968","certain","shared","DesiredAntagonistic",25,5,"certain"
"3438","YF969",0.349972421873058,3398,13.425,"YF968","certain","shared","DesiredAntagonistic",10,30,"chance"
"3439","YF969",0.349972421873058,3399,13.425,"YF968","certain","shared","DesiredAntagonistic",50,5,"chance"
"3440","YF969",0.349972421873058,3400,13.425,"YF968","chance","shared","DesiredAntagonistic",90,10,"chance"
"3441","YF969",0.349972421873058,3401,13.425,"YF968","chance","shared","DesiredAntagonistic",25,30,"chance"
"3442","YF969",0.349972421873058,3402,13.425,"YF968","chance","shared","DesiredAntagonistic",90,50,"chance"
"3443","YF969",0.349972421873058,3428,13.425,"YF968","chance","shared","DesiredAntagonistic",75,50,"chance"
"3444","YF969",0.349972421873058,3429,13.425,"YF968","chance","shared","DesiredAntagonistic",75,40,"certain"
"3445","YF969",0.349972421873058,3430,13.425,"YF968","chance","shared","DesiredAntagonistic",25,40,"chance"
"3446","YF969",0.349972421873058,3422,13.425,"YF968","chance","shared","DesiredAntagonistic",90,20,"chance"
"3447","YF969",0.349972421873058,3423,13.425,"YF968","chance","shared","DesiredAntagonistic",90,40,"certain"
"3448","YF969",0.349972421873058,3424,13.425,"YF968","certain","shared","DesiredAntagonistic",50,10,"chance"
"3449","YF969",0.349972421873058,3425,13.425,"YF968","chance","shared","DesiredAntagonistic",50,30,"chance"
"3450","YF969",0.349972421873058,3426,13.425,"YF968","chance","shared","DesiredAntagonistic",75,100,"certain"
"3451","YF969",0.349972421873058,3427,13.425,"YF968","chance","shared","DesiredAntagonistic",90,30,"chance"
"3452","YF972",0.510185582098851,3448,22.60555556,"YF973","chance","shared","DesiredAntagonistic",75,100,"chance"
"3453","YF972",0.510185582098851,3449,22.60555556,"YF973","certain","shared","DesiredAntagonistic",25,5,"certain"
"3454","YF972",0.510185582098851,3446,22.60555556,"YF973","certain","shared","DesiredAntagonistic",25,40,"chance"
"3455","YF972",0.510185582098851,3447,22.60555556,"YF973","chance","shared","DesiredAntagonistic",10,10,"certain"
"3456","YF972",0.510185582098851,3443,22.60555556,"YF973","chance","shared","DesiredAntagonistic",90,10,"certain"
"3457","YF972",0.510185582098851,3444,22.60555556,"YF973","chance","shared","DesiredAntagonistic",10,5,"certain"
"3458","YF972",0.510185582098851,3445,22.60555556,"YF973","chance","shared","DesiredAntagonistic",90,30,"chance"
"3459","YF972",0.510185582098851,3459,22.60555556,"YF973","certain","shared","DesiredAntagonistic",75,5,"certain"
"3460","YF972",0.510185582098851,3460,22.60555556,"YF973","certain","shared","DesiredAntagonistic",50,20,"chance"
"3461","YF972",0.510185582098851,3461,22.60555556,"YF973","chance","shared","DesiredAntagonistic",75,10,"chance"
"3462","YF972",0.510185582098851,3462,22.60555556,"YF973","chance","shared","DesiredAntagonistic",75,30,"chance"
"3463","YF972",0.510185582098851,3450,22.60555556,"YF973","certain","shared","DesiredAntagonistic",50,5,"certain"
"3464","YF972",0.510185582098851,3451,22.60555556,"YF973","certain","shared","DesiredAntagonistic",10,100,"certain"
"3465","YF972",0.510185582098851,3452,22.60555556,"YF973","chance","shared","DesiredAntagonistic",75,20,"chance"
"3466","YF972",0.510185582098851,3453,22.60555556,"YF973","certain","shared","DesiredAntagonistic",90,100,"chance"
"3467","YF972",0.510185582098851,3454,22.60555556,"YF973","certain","shared","DesiredAntagonistic",25,50,"chance"
"3468","YF972",0.510185582098851,3455,22.60555556,"YF973","certain","shared","DesiredAntagonistic",25,20,"certain"
"3469","YF972",0.510185582098851,3456,22.60555556,"YF973","chance","shared","DesiredAntagonistic",10,20,"certain"
"3470","YF972",0.510185582098851,3457,22.60555556,"YF973","chance","shared","DesiredAntagonistic",10,50,"certain"
"3471","YF972",0.510185582098851,3458,22.60555556,"YF973","chance","shared","DesiredAntagonistic",50,100,"chance"
"3472","YF972",0.510185582098851,3431,22.60555556,"YF973","certain","shared","DesiredAntagonistic",75,40,"chance"
"3473","YF972",0.510185582098851,3432,22.60555556,"YF973","chance","shared","DesiredAntagonistic",75,50,"chance"
"3474","YF972",0.510185582098851,3433,22.60555556,"YF973","chance","shared","DesiredAntagonistic",90,40,"chance"
"3475","YF972",0.510185582098851,3434,22.60555556,"YF973","chance","shared","DesiredAntagonistic",50,30,"chance"
"3476","YF972",0.510185582098851,3435,22.60555556,"YF973","certain","shared","DesiredAntagonistic",90,20,"chance"
"3477","YF972",0.510185582098851,3436,22.60555556,"YF973","chance","shared","DesiredAntagonistic",50,10,"certain"
"3478","YF972",0.510185582098851,3437,22.60555556,"YF973","chance","shared","DesiredAntagonistic",10,40,"certain"
"3479","YF972",0.510185582098851,3438,22.60555556,"YF973","certain","shared","DesiredAntagonistic",25,100,"chance"
"3480","YF972",0.510185582098851,3439,22.60555556,"YF973","chance","shared","DesiredAntagonistic",90,50,"chance"
"3481","YF972",0.510185582098851,3440,22.60555556,"YF973","chance","shared","DesiredAntagonistic",50,40,"chance"
"3482","YF972",0.510185582098851,3441,22.60555556,"YF973","certain","shared","DesiredAntagonistic",90,5,"certain"
"3483","YF972",0.510185582098851,3442,22.60555556,"YF973","chance","shared","DesiredAntagonistic",50,50,"chance"
"3484","YF972",0.510185582098851,3465,22.60555556,"YF973","chance","shared","DesiredAntagonistic",25,10,"certain"
"3485","YF972",0.510185582098851,3463,22.60555556,"YF973","certain","shared","DesiredAntagonistic",10,30,"certain"
"3486","YF972",0.510185582098851,3464,22.60555556,"YF973","certain","shared","DesiredAntagonistic",25,30,"certain"
"3487","YF973",0.239370626509732,3485,22.81944444,"YF972","certain","shared","DesiredAntagonistic",10,100,"certain"
"3488","YF973",0.239370626509732,3484,22.81944444,"YF972","chance","shared","DesiredAntagonistic",90,40,"certain"
"3489","YF973",0.239370626509732,3489,22.81944444,"YF972","certain","shared","DesiredAntagonistic",50,30,"chance"
"3490","YF973",0.239370626509732,3486,22.81944444,"YF972","chance","shared","DesiredAntagonistic",75,20,"chance"
"3491","YF973",0.239370626509732,3487,22.81944444,"YF972","chance","shared","DesiredAntagonistic",90,20,"chance"
"3492","YF973",0.239370626509732,3488,22.81944444,"YF972","chance","shared","DesiredAntagonistic",90,100,"certain"
"3493","YF973",0.239370626509732,3493,22.81944444,"YF972","chance","shared","DesiredAntagonistic",90,10,"certain"
"3494","YF973",0.239370626509732,3494,22.81944444,"YF972","certain","shared","DesiredAntagonistic",75,5,"chance"
"3495","YF973",0.239370626509732,3495,22.81944444,"YF972","chance","shared","DesiredAntagonistic",25,50,"chance"
"3496","YF973",0.239370626509732,3496,22.81944444,"YF972","certain","shared","DesiredAntagonistic",10,20,"certain"
"3497","YF973",0.239370626509732,3497,22.81944444,"YF972","certain","shared","DesiredAntagonistic",25,20,"chance"
"3498","YF973",0.239370626509732,3498,22.81944444,"YF972","chance","shared","DesiredAntagonistic",50,100,"certain"
"3499","YF973",0.239370626509732,3499,22.81944444,"YF972","certain","shared","DesiredAntagonistic",10,50,"chance"
"3500","YF973",0.239370626509732,3500,22.81944444,"YF972","certain","shared","DesiredAntagonistic",50,20,"certain"
"3501","YF973",0.239370626509732,3474,22.81944444,"YF972","chance","shared","DesiredAntagonistic",25,30,"chance"
"3502","YF973",0.239370626509732,3475,22.81944444,"YF972","certain","shared","DesiredAntagonistic",25,10,"chance"
"3503","YF973",0.239370626509732,3490,22.81944444,"YF972","certain","shared","DesiredAntagonistic",50,10,"chance"
"3504","YF973",0.239370626509732,3491,22.81944444,"YF972","chance","shared","DesiredAntagonistic",25,100,"chance"
"3505","YF973",0.239370626509732,3492,22.81944444,"YF972","chance","shared","DesiredAntagonistic",90,50,"certain"
"3506","YF973",0.239370626509732,3466,22.81944444,"YF972","chance","shared","DesiredAntagonistic",75,100,"chance"
"3507","YF973",0.239370626509732,3467,22.81944444,"YF972","certain","shared","DesiredAntagonistic",10,10,"chance"
"3508","YF973",0.239370626509732,3468,22.81944444,"YF972","chance","shared","DesiredAntagonistic",75,40,"chance"
"3509","YF973",0.239370626509732,3469,22.81944444,"YF972","certain","shared","DesiredAntagonistic",75,50,"certain"
"3510","YF973",0.239370626509732,3470,22.81944444,"YF972","chance","shared","DesiredAntagonistic",90,30,"certain"
"3511","YF973",0.239370626509732,3471,22.81944444,"YF972","certain","shared","DesiredAntagonistic",10,5,"chance"
"3512","YF973",0.239370626509732,3472,22.81944444,"YF972","certain","shared","DesiredAntagonistic",25,40,"chance"
"3513","YF973",0.239370626509732,3473,22.81944444,"YF972","certain","shared","DesiredAntagonistic",75,10,"certain"
"3514","YF973",0.239370626509732,3478,22.81944444,"YF972","chance","shared","DesiredAntagonistic",75,30,"chance"
"3515","YF973",0.239370626509732,3479,22.81944444,"YF972","certain","shared","DesiredAntagonistic",10,30,"chance"
"3516","YF973",0.239370626509732,3476,22.81944444,"YF972","certain","shared","DesiredAntagonistic",25,5,"chance"
"3517","YF973",0.239370626509732,3477,22.81944444,"YF972","certain","shared","DesiredAntagonistic",50,5,"certain"
"3518","YF973",0.239370626509732,3482,22.81944444,"YF972","certain","shared","DesiredAntagonistic",10,40,"chance"
"3519","YF973",0.239370626509732,3483,22.81944444,"YF972","certain","shared","DesiredAntagonistic",90,5,"certain"
"3520","YF973",0.239370626509732,3480,22.81944444,"YF972","chance","shared","DesiredAntagonistic",50,50,"certain"
"3521","YF973",0.239370626509732,3481,22.81944444,"YF972","chance","shared","DesiredAntagonistic",50,40,"chance"
"3522","YF974",2.95047258116896,3501,18.76111111,"YF975","chance","shared","DesiredAntagonistic",25,100,"chance"
"3523","YF974",2.95047258116896,3502,18.76111111,"YF975","chance","shared","DesiredAntagonistic",10,40,"certain"
"3524","YF974",2.95047258116896,3524,18.76111111,"YF975","certain","shared","DesiredAntagonistic",90,30,"chance"
"3525","YF974",2.95047258116896,3525,18.76111111,"YF975","certain","shared","DesiredAntagonistic",75,40,"chance"
"3526","YF974",2.95047258116896,3526,18.76111111,"YF975","chance","shared","DesiredAntagonistic",10,10,"certain"
"3527","YF974",2.95047258116896,3527,18.76111111,"YF975","certain","shared","DesiredAntagonistic",75,100,"chance"
"3528","YF974",2.95047258116896,3528,18.76111111,"YF975","chance","shared","DesiredAntagonistic",10,5,"certain"
"3529","YF974",2.95047258116896,3529,18.76111111,"YF975","chance","shared","DesiredAntagonistic",25,50,"chance"
"3530","YF974",2.95047258116896,3530,18.76111111,"YF975","certain","shared","DesiredAntagonistic",50,100,"chance"
"3531","YF974",2.95047258116896,3531,18.76111111,"YF975","chance","shared","DesiredAntagonistic",75,5,"certain"
"3532","YF974",2.95047258116896,3532,18.76111111,"YF975","chance","shared","DesiredAntagonistic",10,50,"chance"
"3533","YF974",2.95047258116896,3533,18.76111111,"YF975","certain","shared","DesiredAntagonistic",50,20,"chance"
"3534","YF974",2.95047258116896,3534,18.76111111,"YF975","chance","shared","DesiredAntagonistic",10,20,"certain"
"3535","YF974",2.95047258116896,3535,18.76111111,"YF975","chance","shared","DesiredAntagonistic",25,20,"certain"
"3536","YF974",2.95047258116896,3509,18.76111111,"YF975","chance","shared","DesiredAntagonistic",25,10,"certain"
"3537","YF974",2.95047258116896,3510,18.76111111,"YF975","chance","shared","DesiredAntagonistic",25,5,"certain"
"3538","YF974",2.95047258116896,3511,18.76111111,"YF975","certain","shared","DesiredAntagonistic",90,100,"chance"
"3539","YF974",2.95047258116896,3512,18.76111111,"YF975","chance","shared","DesiredAntagonistic",10,100,"chance"
"3540","YF974",2.95047258116896,3513,18.76111111,"YF975","certain","shared","DesiredAntagonistic",50,30,"chance"
"3541","YF974",2.95047258116896,3514,18.76111111,"YF975","certain","shared","DesiredAntagonistic",90,40,"chance"
"3542","YF974",2.95047258116896,3515,18.76111111,"YF975","certain","shared","DesiredAntagonistic",75,20,"chance"
"3543","YF974",2.95047258116896,3503,18.76111111,"YF975","certain","shared","DesiredAntagonistic",50,40,"chance"
"3544","YF974",2.95047258116896,3504,18.76111111,"YF975","certain","shared","DesiredAntagonistic",75,30,"chance"
"3545","YF974",2.95047258116896,3505,18.76111111,"YF975","chance","shared","DesiredAntagonistic",25,30,"chance"
"3546","YF974",2.95047258116896,3506,18.76111111,"YF975","chance","shared","DesiredAntagonistic",75,10,"certain"
"3547","YF974",2.95047258116896,3507,18.76111111,"YF975","chance","shared","DesiredAntagonistic",10,30,"certain"
"3548","YF974",2.95047258116896,3508,18.76111111,"YF975","chance","shared","DesiredAntagonistic",50,5,"certain"
"3549","YF974",2.95047258116896,3522,18.76111111,"YF975","certain","shared","DesiredAntagonistic",75,50,"chance"
"3550","YF974",2.95047258116896,3523,18.76111111,"YF975","chance","shared","DesiredAntagonistic",25,40,"chance"
"3551","YF974",2.95047258116896,3519,18.76111111,"YF975","certain","shared","DesiredAntagonistic",50,50,"chance"
"3552","YF974",2.95047258116896,3516,18.76111111,"YF975","chance","shared","DesiredAntagonistic",50,10,"certain"
"3553","YF974",2.95047258116896,3517,18.76111111,"YF975","certain","shared","DesiredAntagonistic",90,20,"chance"
"3554","YF974",2.95047258116896,3518,18.76111111,"YF975","chance","shared","DesiredAntagonistic",90,10,"chance"
"3555","YF974",2.95047258116896,3520,18.76111111,"YF975","certain","shared","DesiredAntagonistic",90,50,"chance"
"3556","YF974",2.95047258116896,3521,18.76111111,"YF975","chance","shared","DesiredAntagonistic",90,5,"certain"
"3557","YF975",0.797068558335785,3538,18.88611111,"YF974","chance","shared","DesiredAntagonistic",10,50,"certain"
"3558","YF975",0.797068558335785,3541,18.88611111,"YF974","certain","shared","DesiredAntagonistic",50,100,"chance"
"3559","YF975",0.797068558335785,3542,18.88611111,"YF974","chance","shared","DesiredAntagonistic",10,20,"certain"
"3560","YF975",0.797068558335785,3539,18.88611111,"YF974","chance","shared","DesiredAntagonistic",25,20,"certain"
"3561","YF975",0.797068558335785,3540,18.88611111,"YF974","chance","shared","DesiredAntagonistic",75,5,"certain"
"3562","YF975",0.797068558335785,3536,18.88611111,"YF974","certain","shared","DesiredAntagonistic",75,40,"chance"
"3563","YF975",0.797068558335785,3537,18.88611111,"YF974","certain","shared","DesiredAntagonistic",75,100,"chance"
"3564","YF975",0.797068558335785,3564,18.88611111,"YF974","chance","shared","DesiredAntagonistic",50,5,"certain"
"3565","YF975",0.797068558335785,3565,18.88611111,"YF974","chance","shared","DesiredAntagonistic",25,10,"certain"
"3566","YF975",0.797068558335785,3566,18.88611111,"YF974","chance","shared","DesiredAntagonistic",10,30,"certain"
"3567","YF975",0.797068558335785,3567,18.88611111,"YF974","chance","shared","DesiredAntagonistic",25,5,"certain"
"3568","YF975",0.797068558335785,3568,18.88611111,"YF974","chance","shared","DesiredAntagonistic",75,10,"chance"
"3569","YF975",0.797068558335785,3569,18.88611111,"YF974","certain","shared","DesiredAntagonistic",75,30,"chance"
"3570","YF975",0.797068558335785,3570,18.88611111,"YF974","chance","shared","DesiredAntagonistic",25,30,"certain"
"3571","YF975",0.797068558335785,3555,18.88611111,"YF974","certain","shared","DesiredAntagonistic",90,100,"chance"
"3572","YF975",0.797068558335785,3543,18.88611111,"YF974","certain","shared","DesiredAntagonistic",25,50,"certain"
"3573","YF975",0.797068558335785,3544,18.88611111,"YF974","certain","shared","DesiredAntagonistic",50,20,"chance"
"3574","YF975",0.797068558335785,3545,18.88611111,"YF974","chance","shared","DesiredAntagonistic",10,40,"certain"
"3575","YF975",0.797068558335785,3546,18.88611111,"YF974","chance","shared","DesiredAntagonistic",90,10,"certain"
"3576","YF975",0.797068558335785,3547,18.88611111,"YF974","certain","shared","DesiredAntagonistic",25,100,"certain"
"3577","YF975",0.797068558335785,3548,18.88611111,"YF974","certain","shared","DesiredAntagonistic",50,50,"chance"
"3578","YF975",0.797068558335785,3549,18.88611111,"YF974","chance","shared","DesiredAntagonistic",90,5,"certain"
"3579","YF975",0.797068558335785,3550,18.88611111,"YF974","certain","shared","DesiredAntagonistic",90,50,"chance"
"3580","YF975",0.797068558335785,3551,18.88611111,"YF974","certain","shared","DesiredAntagonistic",50,40,"chance"
"3581","YF975",0.797068558335785,3552,18.88611111,"YF974","certain","shared","DesiredAntagonistic",75,20,"chance"
"3582","YF975",0.797068558335785,3553,18.88611111,"YF974","certain","shared","DesiredAntagonistic",10,100,"certain"
"3583","YF975",0.797068558335785,3554,18.88611111,"YF974","chance","shared","DesiredAntagonistic",50,10,"certain"
"3584","YF975",0.797068558335785,3559,18.88611111,"YF974","certain","shared","DesiredAntagonistic",90,30,"chance"
"3585","YF975",0.797068558335785,3556,18.88611111,"YF974","certain","shared","DesiredAntagonistic",90,40,"chance"
"3586","YF975",0.797068558335785,3557,18.88611111,"YF974","certain","shared","DesiredAntagonistic",50,30,"chance"
"3587","YF975",0.797068558335785,3558,18.88611111,"YF974","certain","shared","DesiredAntagonistic",90,20,"chance"
"3588","YF975",0.797068558335785,3563,18.88611111,"YF974","chance","shared","DesiredAntagonistic",10,5,"certain"
"3589","YF975",0.797068558335785,3560,18.88611111,"YF974","certain","shared","DesiredAntagonistic",75,50,"chance"
"3590","YF975",0.797068558335785,3561,18.88611111,"YF974","certain","shared","DesiredAntagonistic",25,40,"chance"
"3591","YF975",0.797068558335785,3562,18.88611111,"YF974","chance","shared","DesiredAntagonistic",10,10,"certain"
"3592","YF976",0.570463294625572,3571,20.21944444,"YF977","certain","shared","DesiredAntagonistic",75,10,"certain"
"3593","YF976",0.570463294625572,3580,20.21944444,"YF977","chance","shared","DesiredAntagonistic",50,30,"chance"
"3594","YF976",0.570463294625572,3581,20.21944444,"YF977","chance","shared","DesiredAntagonistic",10,100,"certain"
"3595","YF976",0.570463294625572,3582,20.21944444,"YF977","chance","shared","DesiredAntagonistic",90,100,"certain"
"3596","YF976",0.570463294625572,3583,20.21944444,"YF977","certain","shared","DesiredAntagonistic",90,20,"certain"
"3597","YF976",0.570463294625572,3584,20.21944444,"YF977","certain","shared","DesiredAntagonistic",90,40,"certain"
"3598","YF976",0.570463294625572,3572,20.21944444,"YF977","chance","shared","DesiredAntagonistic",75,30,"chance"
"3599","YF976",0.570463294625572,3573,20.21944444,"YF977","certain","shared","DesiredAntagonistic",10,30,"certain"
"3600","YF976",0.570463294625572,3574,20.21944444,"YF977","certain","shared","DesiredAntagonistic",50,5,"chance"
"3601","YF976",0.570463294625572,3575,20.21944444,"YF977","certain","shared","DesiredAntagonistic",25,10,"chance"
"3602","YF976",0.570463294625572,3576,20.21944444,"YF977","certain","shared","DesiredAntagonistic",25,30,"certain"
"3603","YF976",0.570463294625572,3577,20.21944444,"YF977","certain","shared","DesiredAntagonistic",25,5,"chance"
"3604","YF976",0.570463294625572,3578,20.21944444,"YF977","certain","shared","DesiredAntagonistic",50,10,"certain"
"3605","YF976",0.570463294625572,3579,20.21944444,"YF977","chance","shared","DesiredAntagonistic",75,20,"certain"
"3606","YF976",0.570463294625572,3592,20.21944444,"YF977","chance","shared","DesiredAntagonistic",50,40,"chance"
"3607","YF976",0.570463294625572,3593,20.21944444,"YF977","chance","shared","DesiredAntagonistic",90,10,"certain"
"3608","YF976",0.570463294625572,3594,20.21944444,"YF977","chance","shared","DesiredAntagonistic",90,50,"certain"
"3609","YF976",0.570463294625572,3595,20.21944444,"YF977","chance","shared","DesiredAntagonistic",50,50,"certain"
"3610","YF976",0.570463294625572,3596,20.21944444,"YF977","certain","shared","DesiredAntagonistic",10,40,"chance"
"3611","YF976",0.570463294625572,3597,20.21944444,"YF977","certain","shared","DesiredAntagonistic",90,5,"certain"
"3612","YF976",0.570463294625572,3585,20.21944444,"YF977","certain","shared","DesiredAntagonistic",75,5,"chance"
"3613","YF976",0.570463294625572,3586,20.21944444,"YF977","chance","shared","DesiredAntagonistic",50,100,"certain"
"3614","YF976",0.570463294625572,3587,20.21944444,"YF977","certain","shared","DesiredAntagonistic",10,20,"chance"
"3615","YF976",0.570463294625572,3588,20.21944444,"YF977","certain","shared","DesiredAntagonistic",25,20,"certain"
"3616","YF976",0.570463294625572,3589,20.21944444,"YF977","chance","shared","DesiredAntagonistic",25,50,"chance"
"3617","YF976",0.570463294625572,3590,20.21944444,"YF977","chance","shared","DesiredAntagonistic",50,20,"certain"
"3618","YF976",0.570463294625572,3591,20.21944444,"YF977","certain","shared","DesiredAntagonistic",10,50,"chance"
"3619","YF976",0.570463294625572,3605,20.21944444,"YF977","chance","shared","DesiredAntagonistic",25,40,"chance"
"3620","YF976",0.570463294625572,3601,20.21944444,"YF977","certain","shared","DesiredAntagonistic",10,5,"chance"
"3621","YF976",0.570463294625572,3598,20.21944444,"YF977","chance","shared","DesiredAntagonistic",25,100,"chance"
"3622","YF976",0.570463294625572,3599,20.21944444,"YF977","chance","shared","DesiredAntagonistic",75,100,"certain"
"3623","YF976",0.570463294625572,3600,20.21944444,"YF977","chance","shared","DesiredAntagonistic",75,40,"certain"
"3624","YF976",0.570463294625572,3602,20.21944444,"YF977","chance","shared","DesiredAntagonistic",90,30,"certain"
"3625","YF976",0.570463294625572,3603,20.21944444,"YF977","certain","shared","DesiredAntagonistic",10,10,"chance"
"3626","YF976",0.570463294625572,3604,20.21944444,"YF977","chance","shared","DesiredAntagonistic",75,50,"chance"
"3627","YF977",0.392729504071596,3607,19.48055556,"YF976","chance","shared","DesiredAntagonistic",90,20,"certain"
"3628","YF977",0.392729504071596,3611,19.48055556,"YF976","certain","shared","DesiredAntagonistic",75,20,"certain"
"3629","YF977",0.392729504071596,3608,19.48055556,"YF976","certain","shared","DesiredAntagonistic",50,10,"chance"
"3630","YF977",0.392729504071596,3609,19.48055556,"YF976","certain","shared","DesiredAntagonistic",90,40,"certain"
"3631","YF977",0.392729504071596,3610,19.48055556,"YF976","certain","shared","DesiredAntagonistic",10,100,"chance"
"3632","YF977",0.392729504071596,3606,19.48055556,"YF976","certain","shared","DesiredAntagonistic",90,100,"certain"
"3633","YF977",0.392729504071596,3620,19.48055556,"YF976","chance","shared","DesiredAntagonistic",50,100,"certain"
"3634","YF977",0.392729504071596,3621,19.48055556,"YF976","chance","shared","DesiredAntagonistic",75,5,"chance"
"3635","YF977",0.392729504071596,3622,19.48055556,"YF976","certain","shared","DesiredAntagonistic",10,20,"chance"
"3636","YF977",0.392729504071596,3623,19.48055556,"YF976","certain","shared","DesiredAntagonistic",10,50,"certain"
"3637","YF977",0.392729504071596,3624,19.48055556,"YF976","chance","shared","DesiredAntagonistic",25,30,"certain"
"3638","YF977",0.392729504071596,3612,19.48055556,"YF976","certain","shared","DesiredAntagonistic",50,30,"certain"
"3639","YF977",0.392729504071596,3613,19.48055556,"YF976","certain","shared","DesiredAntagonistic",10,40,"certain"
"3640","YF977",0.392729504071596,3614,19.48055556,"YF976","certain","shared","DesiredAntagonistic",50,50,"certain"
"3641","YF977",0.392729504071596,3615,19.48055556,"YF976","certain","shared","DesiredAntagonistic",90,50,"certain"
"3642","YF977",0.392729504071596,3616,19.48055556,"YF976","certain","shared","DesiredAntagonistic",90,10,"chance"
"3643","YF977",0.392729504071596,3617,19.48055556,"YF976","chance","shared","DesiredAntagonistic",50,40,"certain"
"3644","YF977",0.392729504071596,3618,19.48055556,"YF976","certain","shared","DesiredAntagonistic",25,100,"certain"
"3645","YF977",0.392729504071596,3619,19.48055556,"YF976","certain","shared","DesiredAntagonistic",90,5,"chance"
"3646","YF977",0.392729504071596,3632,19.48055556,"YF976","chance","shared","DesiredAntagonistic",25,50,"chance"
"3647","YF977",0.392729504071596,3633,19.48055556,"YF976","certain","shared","DesiredAntagonistic",50,20,"certain"
"3648","YF977",0.392729504071596,3634,19.48055556,"YF976","certain","shared","DesiredAntagonistic",75,50,"certain"
"3649","YF977",0.392729504071596,3635,19.48055556,"YF976","certain","shared","DesiredAntagonistic",75,100,"certain"
"3650","YF977",0.392729504071596,3636,19.48055556,"YF976","certain","shared","DesiredAntagonistic",90,30,"certain"
"3651","YF977",0.392729504071596,3637,19.48055556,"YF976","certain","shared","DesiredAntagonistic",10,10,"chance"
"3652","YF977",0.392729504071596,3625,19.48055556,"YF976","certain","shared","DesiredAntagonistic",25,10,"chance"
"3653","YF977",0.392729504071596,3626,19.48055556,"YF976","certain","shared","DesiredAntagonistic",75,10,"certain"
"3654","YF977",0.392729504071596,3627,19.48055556,"YF976","chance","shared","DesiredAntagonistic",10,30,"chance"
"3655","YF977",0.392729504071596,3628,19.48055556,"YF976","chance","shared","DesiredAntagonistic",50,5,"chance"
"3656","YF977",0.392729504071596,3629,19.48055556,"YF976","chance","shared","DesiredAntagonistic",25,5,"chance"
"3657","YF977",0.392729504071596,3630,19.48055556,"YF976","certain","shared","DesiredAntagonistic",75,30,"certain"
"3658","YF977",0.392729504071596,3631,19.48055556,"YF976","certain","shared","DesiredAntagonistic",25,20,"certain"
"3659","YF977",0.392729504071596,3640,19.48055556,"YF976","certain","shared","DesiredAntagonistic",75,40,"certain"
"3660","YF977",0.392729504071596,3638,19.48055556,"YF976","certain","shared","DesiredAntagonistic",25,40,"certain"
"3661","YF977",0.392729504071596,3639,19.48055556,"YF976","chance","shared","DesiredAntagonistic",10,5,"chance"
"3662","YF978",0.776098805971177,3647,20.18333333,"YF979","chance","shared","DesiredAntagonistic",50,30,"certain"
"3663","YF978",0.776098805971177,3646,20.18333333,"YF979","chance","shared","DesiredAntagonistic",90,40,"certain"
"3664","YF978",0.776098805971177,3651,20.18333333,"YF979","chance","shared","DesiredAntagonistic",50,40,"certain"
"3665","YF978",0.776098805971177,3648,20.18333333,"YF979","certain","shared","DesiredAntagonistic",25,5,"chance"
